control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1258,Paul Jackson,"909 Debra Bypass Apt. 590, New Courtneyberg, NM 60073",Taxi,Padilla Inc,2026-04-08,2242,OR-69277,2025-04-08,Ronaldmouth,Mayor Juan,Second Quarter,expired
CTRL-1259,Amanda Blair,"101 Jason Avenue Suite 170, North Williehaven, WI 62259",Van,Young-Duncan,2027-01-20,722,OR-176546,2026-01-20,East Catherine,Mayor Ana,First Quarter,expired
CTRL-1260,Steven Pacheco,"60722 Travis Viaduct Suite 148, Alyssaland, ID 14667",Van,"Massey, James and Chang",2026-08-07,1588,OR-22786,2025-08-07,Tammyhaven,Mayor Juan,Fourth Quarter,expired
CTRL-1261,Chloe Thompson,"0800 Li Wells Apt. 461, Nealchester, NY 42587",Tricycle,Sullivan LLC,2025-11-07,2316,OR-51677,2024-11-07,Franklinport,Mayor Ana,Third Quarter,active
CTRL-1262,Sandy Lawrence,"23501 Justin Ridges, Port Norma, GU 64297",Taxi,Aguilar-Krueger,2025-03-20,2557,OR-584986,2024-03-20,South Robertoburgh,Mayor Ana,First Quarter,expired
CTRL-1263,Zachary Owens,"20421 Yvonne Causeway, New Lisaview, AS 97421",Taxi,"Sanchez, Flores and Howard",2026-06-11,1633,OR-751295,2025-06-11,Lake Daisyshire,Mayor Ana,First Quarter,inactive
CTRL-1264,Linda Terry,"30042 Jacob Ridge Suite 451, Randallview, MO 29524",Tricycle,"Morgan, Miller and Davis",2025-05-25,1534,OR-142779,2024-05-25,Amymouth,Mayor Juan,Fourth Quarter,active
CTRL-1265,Jeffrey Patel,"9563 Monica Inlet, Robertberg, MO 40840",Taxi,"Obrien, Schmidt and Shields",2026-03-05,1965,OR-318407,2025-03-05,Lisafurt,Mayor Ana,Fourth Quarter,expired
CTRL-1266,Marissa Johnson,"1281 Lisa Estates Apt. 841, Burnsberg, KY 97355",Motorcycle,"Young, Morales and Estrada",2026-05-26,1892,OR-167280,2025-05-26,Shortside,Mayor Juan,Second Quarter,active
CTRL-1267,Gary Hunt,"08944 Angela Meadow, Jaredburgh, MP 37646",Van,Sawyer and Sons,2025-11-08,464,OR-309461,2024-11-08,West Brian,Mayor Cruz,Fourth Quarter,active
CTRL-1268,Jeff Yates,"6843 Michael Unions Apt. 063, North Dana, PW 43770",Tricycle,Atkins-Owens,2026-04-20,2143,OR-970820,2025-04-20,Michaelfort,Mayor Cruz,Second Quarter,inactive
CTRL-1269,Zachary Fuller,"PSC 2590, Box 1248, APO AE 27644",Taxi,Caldwell PLC,2026-10-29,2235,OR-464034,2025-10-29,New Virginia,Mayor Ana,Fourth Quarter,inactive
CTRL-1270,George Green,"03679 Rosales Station, Linside, SC 95418",Tricycle,"Calhoun, Hull and Soto",2025-10-09,1405,OR-735853,2024-10-09,Thomasport,Mayor Cruz,Fourth Quarter,inactive
CTRL-1271,William Ferguson,"699 Barber Island, Craigchester, WI 47364",Tricycle,"Dennis, Silva and Fernandez",2026-10-28,3242,OR-411368,2025-10-28,Amandaland,Mayor Ana,Second Quarter,active
CTRL-1272,James Cortez,"762 Katie Route, Larsenstad, AR 84309",Motorcycle,Anderson-Willis,2026-01-01,2239,OR-821519,2025-01-01,North Michael,Mayor Ana,Third Quarter,expired
CTRL-1273,Kenneth George,"7828 Hester Mission Apt. 266, Lake Robertview, CT 14859",Motorcycle,Goodman-Soto,2026-12-01,1385,OR-911079,2025-12-01,West Julie,Mayor Ana,Third Quarter,active
CTRL-1274,Alicia Smith,"300 James Crest, South Joshuaview, SD 73230",Van,"Flores, Lee and Knight",2026-11-16,4393,OR-758080,2025-11-16,Justinville,Mayor Cruz,Second Quarter,expired
CTRL-1275,Emily Gomez,"988 Tiffany Greens Apt. 589, Thompsonberg, AL 70912",Taxi,Bush-Marshall,2027-02-04,3392,OR-815332,2026-02-04,East Colton,Mayor Ana,Second Quarter,expired
CTRL-1276,Wayne Strong,"42120 Nicolas Forges Apt. 415, Lake Davidtown, FL 95712",Taxi,"Novak, Morris and Martin",2025-12-09,1722,OR-991320,2024-12-09,Baileystad,Mayor Ana,Second Quarter,expired
CTRL-1277,Timothy Hoffman,"946 Mejia Shoals, East Alexchester, FM 69197",Taxi,"Mitchell, Smith and Leon",2025-06-21,1381,OR-997663,2024-06-21,Mooremouth,Mayor Ana,Fourth Quarter,inactive
CTRL-1278,Jo Robinson,"594 Lawson Mount, Andrewhaven, MD 55644",Van,Macdonald LLC,2026-11-08,3018,OR-858179,2025-11-08,Loriview,Mayor Cruz,Third Quarter,inactive
CTRL-1279,Martha Smith,"02266 Tiffany Street, New Alexanderfurt, MH 97371",Van,Carlson-Mccoy,2025-11-08,1136,OR-85634,2024-11-08,Arnoldville,Mayor Cruz,First Quarter,inactive
CTRL-1280,Nicole Vaughn,"9875 Hernandez Harbor, New Zacharyview, IA 67833",Taxi,Cruz-Wilson,2025-05-07,3104,OR-731857,2024-05-07,Lindseyborough,Mayor Ana,Fourth Quarter,active
CTRL-1281,Stephanie May,"355 William Run Suite 289, Elliottburgh, OR 35435",Motorcycle,"Barnes, Johnson and Fisher",2025-08-24,1052,OR-887493,2024-08-24,West Jennifer,Mayor Ana,First Quarter,expired
CTRL-1282,Whitney Mckinney,"2626 Bradley Burg Suite 866, East Christine, KS 08286",Van,"Watts, Kennedy and Taylor",2026-04-24,3547,OR-75687,2025-04-24,Lake Kendraside,Mayor Cruz,First Quarter,expired
CTRL-1283,Isaac Richards,"928 Butler Crossing, South Martinfort, TN 32758",Tricycle,"Wilson, Reed and Young",2026-06-29,4291,OR-303161,2025-06-29,North Sarahville,Mayor Cruz,Second Quarter,active
CTRL-1284,Tracie Stokes,"836 Russell Glens Apt. 543, South Michaelville, NV 20865",Taxi,Newman-West,2025-03-16,2500,OR-455198,2024-03-16,North Ryanfurt,Mayor Ana,Third Quarter,active
CTRL-1285,Crystal Boyd,"39866 Luna Mews, West Chelseastad, MD 39574",Motorcycle,Jackson LLC,2025-03-11,881,OR-554799,2024-03-11,Lake Brenda,Mayor Ana,Third Quarter,expired
CTRL-1286,William Clark,"5698 Alan Manors, Larryborough, NM 95149",Motorcycle,"Smith, Clark and Glenn",2025-06-17,4504,OR-122153,2024-06-17,North Rebecca,Mayor Cruz,Second Quarter,expired
CTRL-1287,Alexandra Perkins,"93643 Fields Drives, Taylorshire, TX 92570",Tricycle,Manning-Robles,2025-08-20,4640,OR-148888,2024-08-20,New Debraville,Mayor Ana,Fourth Quarter,active
CTRL-1288,Diana Lee,"71549 Black Crossing, Julieville, DE 04982",Taxi,Newman LLC,2026-01-29,3710,OR-235724,2025-01-29,Laramouth,Mayor Ana,First Quarter,active
CTRL-1289,Walter George,"39903 Kenneth Extensions Apt. 429, Port James, NJ 28793",Motorcycle,Willis-Edwards,2026-11-10,155,OR-149544,2025-11-10,Sheilafort,Mayor Ana,Third Quarter,expired
CTRL-1290,Sandra Franklin,"327 Anthony Plain Suite 952, West Stephanie, FL 89156",Van,Anderson Group,2025-08-14,2104,OR-713075,2024-08-14,Proctorstad,Mayor Ana,Second Quarter,inactive
CTRL-1291,Melody Burns,"6001 Sellers Villages, Port Angelville, CO 22959",Tricycle,"Harvey, Anderson and Miller",2025-02-05,3537,OR-145985,2024-02-06,Michaelbury,Mayor Juan,Third Quarter,inactive
CTRL-1292,Douglas Lewis,"4983 Christian Mall Suite 434, Johnsonhaven, MS 08519",Van,Martin-Shea,2025-07-11,187,OR-753820,2024-07-11,Maldonadoburgh,Mayor Juan,Third Quarter,active
CTRL-1293,Andrew Short,"88967 Williams Fall Suite 185, Nicoleburgh, NY 36166",Motorcycle,Baker-Freeman,2026-06-30,4366,OR-751035,2025-06-30,Billyland,Mayor Juan,Fourth Quarter,active
CTRL-1294,Edward Bush,"751 Singh Canyon, Chadmouth, NH 45421",Van,Howard LLC,2026-06-17,167,OR-917570,2025-06-17,North Katrinaview,Mayor Ana,First Quarter,inactive
CTRL-1295,Mrs. Jessica Welch,"3259 Calderon Island Apt. 600, Olsonchester, UT 09181",Tricycle,Dixon-Park,2026-10-31,839,OR-96898,2025-10-31,Hollybury,Mayor Juan,Third Quarter,expired
CTRL-1296,Robert Mueller,"85237 Jaime Islands Apt. 843, Lake Terribury, GU 89900",Tricycle,Valdez Inc,2025-05-23,4294,OR-985892,2024-05-23,Morganchester,Mayor Juan,Fourth Quarter,expired
CTRL-1297,Amber Peterson,"9163 William Club, Lake David, MN 19253",Tricycle,"Sanders, Donovan and Blackburn",2026-04-17,4568,OR-110793,2025-04-17,West Elizabeth,Mayor Ana,Second Quarter,inactive
CTRL-1298,Mr. Kenneth Meadows,"283 Melissa Corners Suite 355, South Michaelhaven, GU 37741",Tricycle,Jones-Baker,2025-08-30,4009,OR-725832,2024-08-30,Dixonstad,Mayor Juan,Fourth Quarter,active
CTRL-1299,Amy Payne,"PSC 9233, Box 5626, APO AP 07756",Van,"Collins, Stewart and Taylor",2026-10-04,3134,OR-415290,2025-10-04,Port Robert,Mayor Cruz,First Quarter,active
CTRL-1300,Jennifer Rosario,"834 Schroeder Stream, West Gregory, VA 10477",Van,Briggs-Rodriguez,2025-12-29,4162,OR-904334,2024-12-29,South Monicashire,Mayor Cruz,Second Quarter,expired
CTRL-1301,Brenda Larsen,"8572 Roth Fall Suite 238, Morganstad, NC 82732",Motorcycle,"Watkins, Johnson and Jackson",2025-07-08,2496,OR-861002,2024-07-08,New Jasonview,Mayor Juan,First Quarter,inactive
CTRL-1302,David Williams,"2901 Amy Divide, Michaelborough, GA 83559",Motorcycle,"Mann, Baker and Nelson",2025-11-29,1141,OR-605131,2024-11-29,South Chelsealand,Mayor Juan,Second Quarter,inactive
CTRL-1303,Christopher Williams,"1919 Austin Spurs, Kathleenburgh, MN 33325",Tricycle,"Ward, Ross and Taylor",2025-05-18,1762,OR-774676,2024-05-18,Lake Kyleton,Mayor Juan,Second Quarter,expired
CTRL-1304,Mr. Joshua Hawkins,"Unit 6766 Box 3971, DPO AE 46652",Taxi,Collins and Sons,2025-07-31,3608,OR-46397,2024-07-31,Lake John,Mayor Cruz,Third Quarter,active
CTRL-1305,Grace Novak,"7237 Gary Forks Apt. 890, East Morganside, VT 57476",Tricycle,Robinson Group,2025-03-05,1650,OR-642556,2024-03-05,North Dianaland,Mayor Juan,Fourth Quarter,active
CTRL-1306,Carmen Alexander,"2107 Garcia Mission, South Amanda, MD 63032",Taxi,Shah Inc,2026-07-05,1198,OR-469873,2025-07-05,East Kristinberg,Mayor Juan,Third Quarter,expired
CTRL-1307,Kevin Jacobs,"6384 Lopez Crossroad Suite 348, South David, PW 80270",Motorcycle,Roman and Sons,2025-11-06,4181,OR-218866,2024-11-06,Port Alexis,Mayor Ana,Fourth Quarter,active
CTRL-1308,Jonathan Jones,"004 Daniel Common Suite 089, North Caitlin, UT 46688",Van,Fields PLC,2026-02-01,829,OR-312368,2025-02-01,Stevensmouth,Mayor Juan,Second Quarter,expired
CTRL-1309,Robert Adams,"0633 Bullock Stream, Matthewside, OR 91589",Van,Hernandez Inc,2025-10-15,1343,OR-664971,2024-10-15,Dennistown,Mayor Ana,Fourth Quarter,expired
CTRL-1310,Lisa Carlson,"USNS Miranda, FPO AA 13043",Tricycle,Berger-Maddox,2026-01-04,645,OR-884470,2025-01-04,Lake Mary,Mayor Juan,Fourth Quarter,inactive
CTRL-1311,Jessica Molina,"4295 Antonio Points, North Charleshaven, KS 57052",Van,Ortiz PLC,2026-12-02,2875,OR-509411,2025-12-02,Arroyoshire,Mayor Juan,Fourth Quarter,inactive
CTRL-1312,Michael Peters,"979 Cox Springs Apt. 963, Port Teresaberg, ME 91782",Van,Beck-Brown,2026-04-15,2642,OR-33629,2025-04-15,Hollyville,Mayor Cruz,Third Quarter,expired
CTRL-1313,Felicia Nichols,"26345 Jeffrey Brook Apt. 486, Reidtown, UT 15860",Tricycle,Gutierrez PLC,2027-02-01,3729,OR-640137,2026-02-01,Ballardtown,Mayor Ana,Fourth Quarter,inactive
CTRL-1314,Patricia Hines,"78011 Schneider Drives, Amyside, OK 72484",Taxi,"Hall, Mendez and Raymond",2026-07-11,722,OR-797261,2025-07-11,Gonzalesshire,Mayor Cruz,Fourth Quarter,active
CTRL-1315,Gina Rodriguez,"311 Anderson Pike Suite 318, Lake Jennifer, WI 03381",Taxi,Garcia Ltd,2026-11-23,2959,OR-929957,2025-11-23,South Christopher,Mayor Juan,Third Quarter,inactive
CTRL-1316,Jennifer Thomas,"6348 Tammy Mission Apt. 324, Bobbychester, MA 26580",Tricycle,Anderson LLC,2026-05-24,276,OR-462249,2025-05-24,North Amy,Mayor Cruz,Third Quarter,inactive
CTRL-1317,Kelly Paul,"0994 Carter Meadow, Parrishview, PW 39632",Tricycle,"Wallace, Wallace and Tate",2025-05-04,4930,OR-179459,2024-05-04,South Ryan,Mayor Juan,Third Quarter,active
CTRL-1318,Melanie Baker,"147 James Loop, Reyesside, NV 34769",Van,Peters-Osborne,2026-12-15,1979,OR-478198,2025-12-15,Darrylbury,Mayor Cruz,First Quarter,active
CTRL-1319,Christopher Everett,"3429 Crawford Trace, East Phyllis, RI 64741",Motorcycle,Caldwell Inc,2025-08-18,1946,OR-935003,2024-08-18,Mariaport,Mayor Ana,Second Quarter,active
CTRL-1320,Edwin Scott,"0194 Elizabeth Ways Suite 603, North Michaelaton, FM 18455",Motorcycle,"Carpenter, Hartman and Norman",2026-02-08,977,OR-185229,2025-02-08,West Josephside,Mayor Juan,Fourth Quarter,active
CTRL-1321,Brian Gordon,"PSC 3907, Box 2202, APO AA 33234",Tricycle,Brown and Sons,2025-10-28,1038,OR-550312,2024-10-28,Wilkinsside,Mayor Ana,First Quarter,expired
CTRL-1322,Andrea Russo,"148 Martha Shoals Suite 770, New Adamborough, CT 10266",Taxi,"Jackson, Greene and Cooper",2026-06-10,345,OR-667936,2025-06-10,Edwardsmouth,Mayor Cruz,Second Quarter,active
CTRL-1323,Gary Warner,"702 Lisa Lodge, Franklinbury, TX 02076",Tricycle,Shaw-Tucker,2025-03-02,2569,OR-950153,2024-03-02,North David,Mayor Ana,Third Quarter,expired
CTRL-1324,Miranda Ho,"6150 Gloria Mount, Underwoodstad, LA 69469",Tricycle,Santos-Myers,2026-07-28,2354,OR-37093,2025-07-28,North Samuel,Mayor Cruz,Fourth Quarter,inactive
CTRL-1325,Jacob Mendoza,"3982 Thomas Point Apt. 026, West Scotttown, MS 08209",Van,"White, Reid and Salinas",2026-09-15,1050,OR-896894,2025-09-15,East Kimberly,Mayor Cruz,Fourth Quarter,inactive
CTRL-1326,John Snyder,"52215 Villegas Well, Lake Amy, PA 74571",Tricycle,"Bryan, Brown and Padilla",2025-09-19,4799,OR-332658,2024-09-19,Mooremouth,Mayor Ana,First Quarter,expired
CTRL-1327,Amanda Davis,"48867 John Park Apt. 805, Lake Timport, MP 12561",Tricycle,"Jones, Ramsey and Martin",2026-03-28,3958,OR-570273,2025-03-28,Davisside,Mayor Juan,Third Quarter,inactive
CTRL-1328,Tara Hawkins,"916 Jones Port Suite 783, Port Heather, HI 55100",Motorcycle,Kim and Sons,2026-11-23,1845,OR-404379,2025-11-23,Walkerbury,Mayor Ana,Fourth Quarter,inactive
CTRL-1329,Danny Smith,"0672 Cynthia Parkway, Rickyview, TN 59626",Van,"Garcia, Harris and Frazier",2026-07-14,3341,OR-258152,2025-07-14,North Meganbury,Mayor Ana,Second Quarter,inactive
CTRL-1330,William Duncan,"0440 Gibbs Corner, Hartmanborough, PA 56536",Motorcycle,Manning Ltd,2025-07-03,2071,OR-541476,2024-07-03,West Jeffrey,Mayor Juan,First Quarter,inactive
CTRL-1331,Jeffery Harris,"9349 Samantha River Suite 990, Smithville, AR 58149",Van,"Moore, Moody and Lutz",2026-08-08,4046,OR-198420,2025-08-08,East Nicholas,Mayor Cruz,Third Quarter,active
CTRL-1332,Noah Reeves,"96438 David Center Suite 883, Harrismouth, MO 55359",Motorcycle,Parrish-Anderson,2025-06-23,1126,OR-481628,2024-06-23,North Philip,Mayor Ana,Second Quarter,active
CTRL-1333,Joseph Grant,"86819 Logan Throughway, Adammouth, DC 51372",Tricycle,Wilson LLC,2026-01-27,4546,OR-931316,2025-01-27,South Anna,Mayor Ana,Third Quarter,active
CTRL-1334,Matthew Morgan,"43269 Brown Pines, North Karafort, NY 71311",Motorcycle,Glover-Smith,2025-10-15,1746,OR-177685,2024-10-15,Catherinefort,Mayor Juan,Second Quarter,active
CTRL-1335,Courtney Jones,"22278 Gonzalez Viaduct Suite 941, Catherineport, PW 57743",Tricycle,Walker-Stein,2026-08-29,4670,OR-622297,2025-08-29,North Meganchester,Mayor Juan,Third Quarter,inactive
CTRL-1336,Angela Peterson,"601 Jones Port Apt. 035, New Andrewborough, NE 12646",Taxi,Cook Ltd,2025-06-03,344,OR-290997,2024-06-03,Williammouth,Mayor Juan,Second Quarter,expired
CTRL-1337,Diana Brown,"874 Sergio Valley Apt. 056, New Jessicatown, NE 49987",Motorcycle,Flores and Sons,2025-08-30,1704,OR-482612,2024-08-30,Flemingborough,Mayor Ana,Third Quarter,inactive
CTRL-1338,Joseph Mcmillan,"65134 Troy Square Suite 972, New Jasmine, AR 38096",Tricycle,Dixon Group,2026-02-14,4711,OR-273932,2025-02-14,Jamesfurt,Mayor Ana,First Quarter,active
CTRL-1339,Lisa Jackson,"USS Ortiz, FPO AA 35607",Tricycle,Benson-Martin,2025-02-27,2116,OR-5785,2024-02-28,Kochbury,Mayor Ana,First Quarter,inactive
CTRL-1340,Donna Knox,"0685 Nathan View Apt. 044, South Rachel, NM 76250",Tricycle,Grant-Flowers,2025-12-02,124,OR-632226,2024-12-02,East Andre,Mayor Ana,Second Quarter,active
CTRL-1341,Jeffrey Chang,"01971 Santiago Falls, West Robert, AK 16564",Tricycle,Melton-Wang,2025-08-18,1660,OR-839571,2024-08-18,Campbellfort,Mayor Cruz,Second Quarter,expired
CTRL-1342,Natalie May,"2803 Gomez Ridge, Manningtown, MI 33293",Van,Lopez-Sanchez,2025-10-03,1448,OR-769079,2024-10-03,Wagnertown,Mayor Cruz,Third Quarter,expired
CTRL-1343,Maureen Shields,"1224 Alex Spring, Port Gabrielstad, KY 75007",Van,Ewing and Sons,2025-05-09,2991,OR-647962,2024-05-09,Meghanchester,Mayor Juan,Second Quarter,inactive
CTRL-1344,Duane Brown,"5682 Nicholas Street, New Francisco, PW 33480",Tricycle,Nelson-Bender,2025-12-22,643,OR-166690,2024-12-22,South Kenneth,Mayor Juan,First Quarter,expired
CTRL-1345,Carly Medina,"2713 Montoya Harbors, West Adam, ME 73864",Motorcycle,Ware and Sons,2026-07-25,1640,OR-990848,2025-07-25,North Mark,Mayor Cruz,Fourth Quarter,inactive
CTRL-1346,Alexis Payne,"912 Lopez Harbors Suite 356, New Troy, ID 21845",Tricycle,"Barrett, Morris and Doyle",2026-01-28,1808,OR-211318,2025-01-28,Lake Nicholas,Mayor Ana,Second Quarter,inactive
CTRL-1347,Tiffany Banks,"67207 Long Light, North Jamie, VT 53792",Taxi,Hernandez Group,2025-08-17,2182,OR-426033,2024-08-17,Lake Tracy,Mayor Cruz,Second Quarter,inactive
CTRL-1348,Paula Jensen,"9753 Johnson Vista, Newtonport, MS 48253",Tricycle,Lee-Woodward,2025-10-12,2392,OR-447078,2024-10-12,West Emily,Mayor Juan,Second Quarter,expired
CTRL-1349,Diane Park,"953 Mcdaniel Drives Apt. 460, Lake Robert, MT 52288",Tricycle,Torres Group,2026-03-29,1106,OR-31080,2025-03-29,East Kathleen,Mayor Juan,Fourth Quarter,inactive
CTRL-1350,Brian Roach,"30956 Tucker Radial Apt. 489, Bradleyfort, PR 65362",Van,Whitney and Sons,2025-04-23,4968,OR-495729,2024-04-23,Lake William,Mayor Ana,First Quarter,expired
CTRL-1351,Wendy Taylor,"938 Jordan Spurs, New Candicehaven, OH 79236",Van,Bond-Alexander,2026-09-29,3789,OR-141659,2025-09-29,North Arielberg,Mayor Cruz,Third Quarter,expired
CTRL-1352,Heidi Williamson,"995 James Ridge, Jonathanmouth, NV 40472",Van,Rodriguez Inc,2026-03-07,695,OR-223895,2025-03-07,Heatherchester,Mayor Ana,Third Quarter,inactive
CTRL-1353,Brent Nicholson,"447 Garza Groves Apt. 241, East Seanstad, FL 26521",Van,"Charles, Williams and Williams",2026-06-14,4263,OR-313601,2025-06-14,Port Jamesview,Mayor Cruz,Fourth Quarter,active
CTRL-1354,Jacob Fox,"1954 Travis Expressway, East Meganchester, OH 16463",Van,"Lee, Graham and Lopez",2025-03-01,4294,OR-654302,2024-03-01,Rebeccaton,Mayor Juan,Fourth Quarter,expired
CTRL-1355,Ariel Baker,"7054 Scott Islands Suite 147, Richardfort, MA 28083",Taxi,"Smith, Short and Martinez",2025-07-07,776,OR-317708,2024-07-07,East Seth,Mayor Cruz,Third Quarter,expired
CTRL-1356,Bruce Parker,"Unit 2038 Box 1614, DPO AA 34359",Motorcycle,Wright and Sons,2026-09-18,1655,OR-912370,2025-09-18,West Hannahburgh,Mayor Cruz,Second Quarter,active
CTRL-1357,Richard Fox,"386 Ryan Extension Suite 593, South Adam, NC 81518",Tricycle,Garcia LLC,2025-05-15,1691,OR-174569,2024-05-15,Port Sarahburgh,Mayor Ana,First Quarter,expired
CTRL-1358,Peter Mccoy,"Unit 0829 Box 5898, DPO AE 66840",Motorcycle,Garcia-Macdonald,2026-06-29,2732,OR-74364,2025-06-29,East Jasmine,Mayor Cruz,Fourth Quarter,expired
CTRL-1359,Robert Allen,"15848 Rebecca Circle Apt. 350, Port Taylorborough, SD 74620",Van,"White, Ware and Horn",2026-10-26,1089,OR-421301,2025-10-26,Fostershire,Mayor Juan,Third Quarter,expired
CTRL-1360,Yesenia Washington,"449 George Street Apt. 297, Lake Anthony, WV 94991",Van,Holder Inc,2026-07-31,3614,OR-660165,2025-07-31,Port Megan,Mayor Juan,Second Quarter,expired
CTRL-1361,Linda Guzman,"7362 Shepard Canyon, New Sarahville, PR 29769",Tricycle,Castillo-Watts,2026-05-29,2808,OR-66833,2025-05-29,Morganburgh,Mayor Juan,Third Quarter,active
CTRL-1362,Jose Williams,"90479 John Cliffs Apt. 795, Clarkstad, DC 01345",Van,Weber-Yu,2026-05-05,4810,OR-304564,2025-05-05,Turnerview,Mayor Cruz,Third Quarter,active
CTRL-1363,Alexander Porter,"2019 Dustin Gardens, West Virginiaport, AS 78340",Motorcycle,"Mason, Sweeney and Torres",2025-06-16,3959,OR-299834,2024-06-16,Amyton,Mayor Cruz,Second Quarter,inactive
CTRL-1364,Emily Bray,"3686 Powers View, Port Veronicaburgh, SC 97299",Taxi,"Nelson, Grimes and George",2025-10-08,4394,OR-935940,2024-10-08,South Laurenhaven,Mayor Juan,Third Quarter,active
CTRL-1365,Megan Moore,"277 Rodriguez Corners, Vanessaville, ND 79686",Van,Coleman Ltd,2025-03-18,3876,OR-965626,2024-03-18,Campbellview,Mayor Cruz,Third Quarter,active
CTRL-1366,John Phelps DDS,"16352 Smith Key Suite 790, Lake Jason, VA 19630",Van,King-Farmer,2025-07-16,2995,OR-517213,2024-07-16,Timothyport,Mayor Ana,First Quarter,active
CTRL-1367,Kelsey Kaufman DDS,"768 Hopkins Track, West Tiffanystad, ID 90760",Motorcycle,Thomas Inc,2026-01-15,349,OR-677363,2025-01-15,Vincentberg,Mayor Cruz,Fourth Quarter,expired
CTRL-1368,Thomas Brown,"42137 Mary Union, West Tamarabury, MO 94998",Taxi,Sawyer-Jordan,2025-06-04,4352,OR-882816,2024-06-04,Stuartside,Mayor Cruz,Third Quarter,expired
CTRL-1369,Jenna Reeves,"26355 Timothy Views Apt. 535, Jamieville, TN 55305",Taxi,"Donovan, Davis and Evans",2026-07-30,1496,OR-737446,2025-07-30,Lake Chelsea,Mayor Cruz,Second Quarter,inactive
CTRL-1370,Ebony Schneider,"Unit 9424 Box 9011, DPO AA 41315",Tricycle,"Gonzalez, Gonzalez and Roberts",2026-10-21,2922,OR-226542,2025-10-21,Hendrickston,Mayor Cruz,Second Quarter,inactive
CTRL-1371,David Robinson,"6525 Laura Greens Apt. 103, Craigmouth, CO 72410",Tricycle,Ruiz-Glover,2025-11-11,4947,OR-648628,2024-11-11,Garrettshire,Mayor Juan,Third Quarter,active
CTRL-1372,Ana Sanchez,"33642 Michael Cape Suite 392, South Dianamouth, MA 23158",Motorcycle,Walker and Sons,2025-07-05,2058,OR-623014,2024-07-05,Jeffreyville,Mayor Ana,Fourth Quarter,inactive
CTRL-1373,Richard Castillo,"219 Cantu Stream Apt. 078, New Michelle, NE 99365",Tricycle,"Mooney, Miller and Salas",2026-04-08,4120,OR-548884,2025-04-08,Kimberlychester,Mayor Ana,Fourth Quarter,active
CTRL-1374,Randy Foster,"139 Ryan Branch, Fergusonmouth, MN 45909",Tricycle,Francis Group,2026-01-14,3041,OR-157066,2025-01-14,East Aaron,Mayor Ana,Third Quarter,expired
CTRL-1375,William Wilson,"3228 Baker Fords, North Brittanyport, PA 82130",Motorcycle,Williams PLC,2025-10-27,1729,OR-138293,2024-10-27,Jillbury,Mayor Cruz,Third Quarter,active
CTRL-1376,Marc Campbell,"1706 Timothy Valley, East Jamie, MP 76094",Tricycle,Gomez LLC,2026-02-13,125,OR-294834,2025-02-13,East Monicaside,Mayor Cruz,Second Quarter,expired
CTRL-1377,Gabriel Hunter,"1955 Alison Locks, Robertview, MO 94757",Van,"Guzman, Mccoy and Thompson",2026-05-22,1586,OR-691210,2025-05-22,New Candacehaven,Mayor Juan,Fourth Quarter,active
CTRL-1378,Kyle Church,"1660 Rodriguez Motorway, Port William, MT 31253",Van,Nunez-Mcdowell,2026-08-27,3565,OR-613353,2025-08-27,South Marcusshire,Mayor Cruz,First Quarter,expired
CTRL-1379,Troy Nunez,"038 Cheryl View Suite 510, New Angelafort, DE 02713",Tricycle,"Mason, Peterson and Pena",2026-02-03,4567,OR-792404,2025-02-03,Millerville,Mayor Ana,Fourth Quarter,active
CTRL-1380,Ashley Crawford,"858 Smith Grove, Codyview, AZ 04950",Motorcycle,Allen LLC,2026-11-15,4362,OR-443115,2025-11-15,East Jennifer,Mayor Juan,Fourth Quarter,inactive
CTRL-1381,Laurie Bowers,"01663 Joel Mall Apt. 090, West Julie, WY 99478",Motorcycle,Ramirez-Winters,2026-12-10,2867,OR-391589,2025-12-10,North Claudiaview,Mayor Cruz,Fourth Quarter,inactive
CTRL-1382,Karen Peters,"423 Kathy Highway Suite 621, Higginsland, VT 44643",Tricycle,Wheeler-Malone,2026-02-08,2422,OR-362840,2025-02-08,South Joseph,Mayor Juan,First Quarter,inactive
CTRL-1383,Patrick Beard,"67115 Jones Mills, East Paula, NE 31934",Tricycle,"Davis, Smith and Cherry",2027-01-27,2671,OR-422268,2026-01-27,Aguilartown,Mayor Cruz,Fourth Quarter,expired
CTRL-1384,Angela Ewing,"6067 Weaver Loaf Suite 005, Saraborough, AZ 99411",Van,Norris-Oneill,2025-07-19,1959,OR-278621,2024-07-19,Erikaville,Mayor Juan,First Quarter,inactive
CTRL-1385,Melissa Jimenez,"3317 Caitlin Fords Suite 034, Port Henry, IN 71113",Van,Hunt-Jacobs,2026-01-16,1325,OR-684169,2025-01-16,Port Moniquefort,Mayor Juan,Fourth Quarter,active
CTRL-1386,Donna Martinez,"40659 Amy Street, Lake Carrie, SC 73611",Van,Wright Inc,2026-12-01,1914,OR-661071,2025-12-01,East Jacobside,Mayor Cruz,Third Quarter,active
CTRL-1387,Chris Anderson,"98902 West Gateway Suite 507, East Jameston, NJ 04384",Van,Hendricks PLC,2026-01-31,907,OR-152764,2025-01-31,Ericshire,Mayor Cruz,Fourth Quarter,expired
