control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1260,Kristen Foley,"89655 Jacqueline Hill, Batesborough, LA 58607",Taxi,Richardson LLC,2025-12-16,4919,OR-274814,2024-12-16,Johnsonview,Mayor Cruz,Fourth Quarter,inactive
CTRL-1261,Michael Mccarty,"413 Kyle Run, Shafferberg, NY 24505",Van,"Davies, Larson and Miller",2026-10-04,4442,OR-441489,2025-10-04,North Cynthiaborough,Mayor Juan,First Quarter,expired
CTRL-1262,Robert Duffy,"Unit 7488 Box 7685, DPO AP 76907",Tricycle,Lawrence Inc,2026-05-10,748,OR-616662,2025-05-10,East Danielchester,Mayor Juan,Third Quarter,inactive
CTRL-1263,Denise Chase,"USS Rodriguez, FPO AA 75398",Tricycle,Leonard-Gibbs,2026-10-09,4746,OR-733485,2025-10-09,New Joseshire,Mayor Ana,Second Quarter,active
CTRL-1264,Billy Fisher,"329 Roberts Forest, Gentrychester, MI 02933",Motorcycle,Russell-Harvey,2025-10-30,1093,OR-552737,2024-10-30,Goldenport,Mayor Cruz,First Quarter,expired
CTRL-1265,Joel Myers,"2163 Steele Crest Suite 759, New Matthew, AK 03948",Tricycle,Gentry-Jones,2026-12-13,427,OR-77514,2025-12-13,Lake Sarahshire,Mayor Ana,First Quarter,active
CTRL-1266,William Dennis,"70349 Williams Passage, Mikeburgh, MD 62766",Taxi,"Smith, King and Dalton",2025-11-13,781,OR-9863,2024-11-13,Samuelborough,Mayor Ana,First Quarter,active
CTRL-1267,Diane York,"758 Patel Village, North Latoyamouth, CT 32616",Taxi,"Elliott, Thompson and Thompson",2025-11-30,3712,OR-605113,2024-11-30,Richardburgh,Mayor Ana,Third Quarter,active
CTRL-1268,Sandra Sims,"6790 Glenda Point Suite 553, Kennethton, MT 82029",Tricycle,"Cunningham, Osborne and Hill",2025-04-26,1098,OR-608651,2024-04-26,Wardfort,Mayor Cruz,Third Quarter,inactive
CTRL-1269,Kimberly Hunt,"Unit 5100 Box 1525, DPO AE 37632",Taxi,"Flynn, Mahoney and Patton",2025-06-13,1828,OR-747094,2024-06-13,Sotohaven,Mayor Ana,Second Quarter,inactive
CTRL-1270,Haley Carter,"0404 Pena Harbors, New Theresaberg, FM 41209",Tricycle,"Yu, Hubbard and Stuart",2026-01-01,932,OR-910502,2025-01-01,Kimberlymouth,Mayor Juan,Second Quarter,expired
CTRL-1271,David Koch,"977 John Motorway Suite 839, Nicolehaven, WI 02846",Motorcycle,Lee-Blair,2025-09-29,124,OR-855445,2024-09-29,Jenniferstad,Mayor Cruz,Third Quarter,inactive
CTRL-1272,Christopher Hayes,"85001 Kristina Hills Suite 830, North Brooke, DC 37529",Van,Cooke PLC,2026-08-28,2006,OR-12979,2025-08-28,New Julia,Mayor Juan,First Quarter,expired
CTRL-1273,Marvin Campbell,"47575 Chung Port, Luistown, WI 47610",Van,"Rivera, Cole and Young",2025-12-09,978,OR-569822,2024-12-09,North Christopherfort,Mayor Cruz,Fourth Quarter,expired
CTRL-1274,Amber Roth,"5497 Freeman Mall Apt. 149, North Judychester, KY 32584",Motorcycle,Murray-Williams,2025-06-20,1891,OR-586586,2024-06-20,Millerfort,Mayor Juan,Third Quarter,expired
CTRL-1275,David Taylor,"533 Morton Unions Apt. 440, Melissaton, NY 80595",Taxi,Adams PLC,2026-11-17,1235,OR-479812,2025-11-17,South Brenda,Mayor Ana,Second Quarter,inactive
CTRL-1276,Leslie Hernandez,"664 Gilmore Course, Jeffreystad, SC 27804",Van,"Heath, Marshall and Fowler",2027-01-18,3830,OR-962341,2026-01-18,New Vanessa,Mayor Juan,Fourth Quarter,expired
CTRL-1277,Katie Martinez,"4963 Suzanne Islands Suite 817, Hernandezberg, MI 58275",Taxi,"Taylor, Dunn and Parks",2025-10-14,4227,OR-421580,2024-10-14,Lake Jason,Mayor Ana,Fourth Quarter,inactive
CTRL-1278,Blake Parker,"97891 Brittany Burg Suite 684, Murphyshire, TN 29151",Van,"Brown, Cordova and Anderson",2026-05-03,4608,OR-352763,2025-05-03,Davidbury,Mayor Ana,Second Quarter,inactive
CTRL-1279,Mary Black,"09763 Kenneth Ramp Apt. 065, Leslieborough, WY 11320",Tricycle,Rios Inc,2026-04-19,926,OR-301257,2025-04-19,North Laurachester,Mayor Cruz,Fourth Quarter,active
CTRL-1280,Ebony Lopez,"8543 Edwards Viaduct, Christopherland, NJ 37882",Motorcycle,"White, Wells and Hurley",2025-03-21,857,OR-421616,2024-03-21,Turnerborough,Mayor Cruz,Third Quarter,inactive
CTRL-1281,Carrie Petty,"327 Jacob Rapids, Heathertown, AR 85299",Van,Bowers-Bass,2025-04-11,2189,OR-630401,2024-04-11,Johnland,Mayor Cruz,Third Quarter,active
CTRL-1282,Marie Santiago,"USCGC Ewing, FPO AA 65323",Taxi,Norman Ltd,2026-12-05,1069,OR-909642,2025-12-05,Port Teresastad,Mayor Juan,Third Quarter,expired
CTRL-1283,Blake Parks,"211 Megan Track Suite 277, East Sandra, VA 08369",Motorcycle,"Martinez, Santos and Parker",2025-08-07,3424,OR-483861,2024-08-07,Port Tanner,Mayor Cruz,First Quarter,active
CTRL-1284,Ethan Evans,"93050 Laura Dam, Jonville, MA 64300",Motorcycle,"Holt, Parks and Perez",2026-11-27,3187,OR-533253,2025-11-27,West Jeanne,Mayor Juan,Fourth Quarter,inactive
CTRL-1285,Amy Johnson,"6881 Foster Trail, Port Josephfurt, VA 65952",Tricycle,Marks LLC,2027-01-18,1050,OR-325994,2026-01-18,Mclaughlinton,Mayor Ana,Fourth Quarter,active
CTRL-1286,April Reyes,"977 Reginald Stravenue Apt. 157, Lake Nathanhaven, VA 37761",Tricycle,Erickson-Sanders,2026-03-04,4156,OR-518618,2025-03-04,Marytown,Mayor Cruz,Third Quarter,expired
CTRL-1287,David Lara,"472 King Lake Apt. 870, Fletcherland, AR 21271",Motorcycle,Williams-Lawson,2026-02-04,3863,OR-206127,2025-02-04,New Robertastad,Mayor Cruz,Third Quarter,active
CTRL-1288,Shelby Hoffman,"332 Ware Extension, Sharonfurt, ID 54907",Van,Simmons-Castillo,2027-01-24,2219,OR-478537,2026-01-24,New Derrick,Mayor Juan,First Quarter,active
CTRL-1289,Nicholas Joseph,"3186 Deborah Green Suite 298, Hayesshire, KY 64530",Tricycle,Smith-Davis,2026-06-28,580,OR-606859,2025-06-28,North Lisaport,Mayor Juan,First Quarter,inactive
CTRL-1290,Kenneth Webster,"983 Sanchez Throughway Apt. 578, Graybury, MO 14591",Van,Fry-George,2026-03-08,4683,OR-841199,2025-03-08,West Richardbury,Mayor Juan,Second Quarter,inactive
CTRL-1291,Michael Wiley,"52414 Alison Extension Apt. 572, New Angelahaven, FL 57107",Taxi,"Barber, Gonzalez and Harrison",2025-07-26,4721,OR-667967,2024-07-26,Amyland,Mayor Ana,Third Quarter,inactive
CTRL-1292,Taylor Henson,"USNV Bowman, FPO AE 58069",Taxi,"Lopez, French and Velasquez",2025-10-29,1762,OR-236380,2024-10-29,Robertstad,Mayor Juan,Second Quarter,active
CTRL-1293,Virginia Walters,"68376 Allen Pass Apt. 329, Port Matthewborough, NJ 89382",Tricycle,Harris-Fuller,2027-01-24,2745,OR-449368,2026-01-24,Boydshire,Mayor Cruz,First Quarter,inactive
CTRL-1294,Michael Lawson,"176 Anthony Lake Apt. 765, Ryanmouth, WV 15456",Tricycle,Smith-Shaw,2026-12-31,3765,OR-592661,2025-12-31,Port Alanbury,Mayor Cruz,First Quarter,active
CTRL-1295,Carlos Montoya,"031 Jackson Row Apt. 394, Melissastad, MD 89438",Motorcycle,Bernard-Rodriguez,2026-12-31,884,OR-680973,2025-12-31,North Sarahfurt,Mayor Ana,Fourth Quarter,active
CTRL-1296,Jill Miller,"036 Lisa Parks Suite 762, Graybury, NJ 43331",Taxi,Holmes-Lewis,2026-02-15,3950,OR-277854,2025-02-15,Lake Cheyennestad,Mayor Juan,Third Quarter,active
CTRL-1297,Kimberly Cervantes,"8179 Jennifer Meadows, South Billyfort, OR 68431",Van,Rich Ltd,2025-10-07,2132,OR-640644,2024-10-07,Taylorland,Mayor Cruz,Third Quarter,expired
CTRL-1298,Kenneth Carter,"75061 Maria Tunnel, North Joshua, AL 55450",Van,Patel PLC,2025-08-26,4849,OR-360992,2024-08-26,New Richardmouth,Mayor Cruz,Second Quarter,active
CTRL-1299,Sean Taylor,"736 Jones Views, Doyleburgh, PR 65885",Taxi,"Walters, Le and Jones",2026-09-22,268,OR-833014,2025-09-22,East Samantha,Mayor Juan,First Quarter,active
CTRL-1300,Kirk Vaughn,"646 Brittany Drives Suite 075, Randallhaven, IA 11163",Tricycle,Howard-Jackson,2025-09-26,1029,OR-928414,2024-09-26,Martinezshire,Mayor Juan,First Quarter,inactive
CTRL-1301,Jack Simmons,"350 Angela Islands Apt. 949, Taylorland, AL 78675",Taxi,Ayala Group,2026-06-04,2262,OR-255456,2025-06-04,East Maryport,Mayor Juan,Third Quarter,inactive
CTRL-1302,Benjamin Holland,"5929 Lee Loaf Apt. 062, Mileshaven, ME 45184",Tricycle,Herman-Wells,2026-09-12,1590,OR-872544,2025-09-12,Moralesberg,Mayor Ana,Third Quarter,active
CTRL-1303,Maria Turner,"0074 Ryan Port, East Melanie, CT 10158",Motorcycle,"Hubbard, Martinez and Baker",2026-07-05,4030,OR-979251,2025-07-05,Lucashaven,Mayor Cruz,Second Quarter,active
CTRL-1304,Alejandra Hamilton,"0514 Michael Branch, Everettton, WI 67886",Tricycle,Tate and Sons,2026-03-22,2439,OR-804620,2025-03-22,Lake Christopherfurt,Mayor Juan,Third Quarter,expired
CTRL-1305,Kayla Gibson,"Unit 0489 Box 5106, DPO AE 08365",Taxi,Conway-Thompson,2026-02-09,367,OR-352355,2025-02-09,South Juanberg,Mayor Cruz,Third Quarter,active
CTRL-1306,Jeanette Lee,"2165 Tracey Shoal Suite 589, New Michael, DE 48486",Tricycle,Castillo-Weaver,2025-11-20,3697,OR-293783,2024-11-20,Heatherside,Mayor Juan,Third Quarter,inactive
CTRL-1307,Leah Dudley,"428 Soto Via, East Jessica, NM 35029",Taxi,Mason LLC,2025-12-03,2050,OR-290737,2024-12-03,Juliehaven,Mayor Cruz,First Quarter,expired
CTRL-1308,Linda George,"Unit 5122 Box 0208, DPO AE 91739",Motorcycle,Moore-Mercado,2026-02-03,501,OR-571517,2025-02-03,Smithfort,Mayor Juan,Fourth Quarter,active
CTRL-1309,William Green,"2416 Tanner Mews Suite 812, Ericatown, WV 22860",Tricycle,"Shaw, Douglas and Garcia",2027-02-28,4057,OR-107038,2026-02-28,Jennatown,Mayor Ana,Second Quarter,active
CTRL-1310,Edward Morrison,"536 Rachel Radial, South Lindamouth, OK 92946",Tricycle,Herring-Carlson,2025-08-27,4773,OR-166213,2024-08-27,Scottfort,Mayor Juan,First Quarter,inactive
CTRL-1311,Steven Bentley,"USCGC Coleman, FPO AE 73747",Van,Gardner-Evans,2025-11-12,1983,OR-882643,2024-11-12,North Markfurt,Mayor Ana,Third Quarter,active
CTRL-1312,Kimberly Williams,"0377 Michelle Locks, Meganchester, KS 08559",Taxi,"Ward, Clark and Fox",2026-09-09,2096,OR-725139,2025-09-09,New Matthew,Mayor Cruz,Fourth Quarter,inactive
CTRL-1313,Mr. Randall Jones Jr.,"031 Philip Lodge Apt. 993, Adamstad, CT 50772",Van,Mitchell-Watson,2026-07-09,3948,OR-527980,2025-07-09,Rogersport,Mayor Juan,Second Quarter,expired
CTRL-1314,Robert Dennis,"835 Amy Manor Apt. 385, Victorborough, MS 89963",Tricycle,"Nguyen, Kirby and Evans",2026-02-05,1239,OR-682501,2025-02-05,North Codymouth,Mayor Juan,Third Quarter,active
CTRL-1315,Marissa Gonzales,"23602 Timothy Dam, Pagetown, AL 66969",Motorcycle,Hamilton PLC,2025-04-27,4276,OR-124652,2024-04-27,Lake Alex,Mayor Ana,First Quarter,expired
CTRL-1316,Dawn Kaufman,"9119 Emily Valley Suite 507, Lynnview, MN 98549",Motorcycle,"Moran, Murphy and Smith",2025-07-04,4682,OR-525993,2024-07-04,East Loriview,Mayor Juan,Third Quarter,expired
CTRL-1317,Jeffrey Rivera,"203 Chapman Summit Apt. 503, Lake Matthew, VT 06109",Van,Robinson PLC,2025-08-04,2750,OR-31313,2024-08-04,Robinsonhaven,Mayor Ana,Second Quarter,expired
CTRL-1318,Rebekah Long,"4688 Rebecca Expressway, Jamesfurt, WV 08917",Tricycle,Harrison LLC,2027-01-19,3474,OR-744036,2026-01-19,North Lisastad,Mayor Cruz,First Quarter,active
CTRL-1319,Kyle Brown,"41477 Brown Keys Apt. 095, West Crystalberg, AS 99566",Motorcycle,"Lee, Guzman and White",2025-05-09,3123,OR-265226,2024-05-09,North Kevintown,Mayor Juan,Fourth Quarter,expired
CTRL-1320,Elizabeth Johnson,"765 Chen Course, Damonborough, WA 60491",Motorcycle,"Nunez, Curtis and Hunter",2026-12-02,1552,OR-405076,2025-12-02,New Nicolemouth,Mayor Ana,Second Quarter,inactive
CTRL-1321,John Shaw,"USCGC Gonzalez, FPO AA 86427",Van,"Christian, Espinoza and Alvarado",2025-08-16,2451,OR-386882,2024-08-16,East Brian,Mayor Ana,First Quarter,expired
CTRL-1322,Kimberly Bishop,"28324 Fisher Dale, Jordanfurt, LA 63932",Motorcycle,Wright-Webster,2026-09-23,1448,OR-514060,2025-09-23,West David,Mayor Juan,Third Quarter,active
CTRL-1323,Jason Brown,"424 Andrew Trace Apt. 694, North Kimberly, UT 01559",Motorcycle,"Kirby, Mendez and Scott",2025-06-05,115,OR-204128,2024-06-05,Dominiqueview,Mayor Cruz,First Quarter,expired
CTRL-1324,Robert Bass,"43434 Bates Mountains, Jacobsonhaven, NH 43970",Taxi,"Bryan, Johnson and Hubbard",2025-12-11,2434,OR-652890,2024-12-11,South Jennifer,Mayor Juan,First Quarter,active
CTRL-1325,Jason Lamb,"9336 Davidson Groves, Jacobshire, KS 92213",Taxi,"Rodriguez, Thompson and Castillo",2027-02-25,3366,OR-615762,2026-02-25,Hendrickshaven,Mayor Cruz,Fourth Quarter,active
CTRL-1326,Jonathan Carlson,"7785 Nancy Lights Apt. 447, Port Lisa, FL 40810",Tricycle,Williams and Sons,2026-09-02,4850,OR-518656,2025-09-02,Foleybury,Mayor Ana,Third Quarter,expired
CTRL-1327,Alisha Brown,"149 Griffith Spurs, Natalieburgh, AS 52855",Taxi,Fields-Hill,2027-01-22,100,OR-845523,2026-01-22,West Christine,Mayor Cruz,Second Quarter,inactive
CTRL-1328,Michael White,"Unit 8499 Box 3833, DPO AA 67980",Taxi,Cline LLC,2027-02-15,4901,OR-368105,2026-02-15,Lovemouth,Mayor Ana,Fourth Quarter,expired
CTRL-1329,Christopher Garner,"69347 Kayla Road Suite 044, Lake Jeanetteville, MI 68632",Tricycle,"Acosta, Garcia and Moran",2026-11-05,2551,OR-894727,2025-11-05,Danielleburgh,Mayor Ana,Third Quarter,expired
CTRL-1330,Elizabeth Evans,"13795 David Divide, East Russellshire, ND 74262",Van,Fry-Sims,2026-05-10,781,OR-174752,2025-05-10,Port Donaldhaven,Mayor Ana,Second Quarter,expired
CTRL-1331,Carl Anderson,"9712 Gibbs Circle Suite 610, Hallchester, FL 37712",Tricycle,"Smith, Powell and Brown",2026-02-11,1116,OR-329296,2025-02-11,Jessicatown,Mayor Cruz,First Quarter,active
CTRL-1332,Kenneth Wade,"010 Reid Estates Apt. 879, Port David, NY 79001",Tricycle,"Mcbride, Werner and Ryan",2026-11-13,1970,OR-50087,2025-11-13,Clarkchester,Mayor Juan,Third Quarter,inactive
CTRL-1333,Ryan Evans,"9464 Katherine Bypass Apt. 465, West Scott, WY 66466",Motorcycle,"Gonzalez, Wright and Harvey",2025-06-20,4413,OR-708831,2024-06-20,Cookton,Mayor Cruz,Third Quarter,inactive
CTRL-1334,Philip Martinez,"1886 Hurst Field Suite 805, East Kimland, ND 56613",Van,"Dillon, Brooks and Parker",2025-05-04,434,OR-190081,2024-05-04,Cooperport,Mayor Ana,First Quarter,expired
CTRL-1335,Deborah Phillips,"573 Rebecca Court, South Donaldshire, MN 16587",Motorcycle,Kim and Sons,2025-05-22,2757,OR-746156,2024-05-22,Johnsonbury,Mayor Cruz,Third Quarter,expired
CTRL-1336,Christine Carpenter,"8825 John Plaza Suite 838, Holmesberg, ND 63448",Van,Hopkins Inc,2025-03-15,2970,OR-141043,2024-03-15,Dominguezstad,Mayor Cruz,Second Quarter,expired
CTRL-1337,Diane Strickland DDS,"06483 Rivera Courts, Toddhaven, NH 98595",Van,Jones-Vega,2026-10-09,2657,OR-341036,2025-10-09,Stricklandfort,Mayor Ana,Second Quarter,inactive
CTRL-1338,Patty Mora,"08708 Crystal Village Apt. 293, Clarkside, NV 46823",Tricycle,Preston Ltd,2026-02-09,3519,OR-912739,2025-02-09,Port Kyleborough,Mayor Ana,First Quarter,expired
CTRL-1339,Mario Miller,"826 Shannon Hollow, East Donald, IN 45225",Tricycle,Harrison LLC,2026-01-21,2025,OR-686599,2025-01-21,Williammouth,Mayor Cruz,Fourth Quarter,inactive
CTRL-1340,Jessica Carter,"Unit 1319 Box 7503, DPO AE 74945",Motorcycle,Richards-Greene,2027-01-04,146,OR-935361,2026-01-04,Nicholsonfurt,Mayor Juan,First Quarter,active
CTRL-1341,Angela Williams,"22770 Thompson Dam, Laurenville, MI 98410",Motorcycle,Larson-Schaefer,2026-10-29,3403,OR-282593,2025-10-29,Dudleyfort,Mayor Cruz,Fourth Quarter,expired
CTRL-1342,Gabriel Madden,"PSC 1957, Box 5228, APO AA 52823",Van,Mcdaniel Ltd,2026-07-25,3015,OR-761700,2025-07-25,Brownmouth,Mayor Ana,Fourth Quarter,active
CTRL-1343,Garrett Myers,"718 Caitlin Ridges Apt. 175, Nobleview, DE 31755",Van,Brown Group,2026-04-16,949,OR-39959,2025-04-16,Port David,Mayor Cruz,Second Quarter,inactive
CTRL-1344,Jennifer Williams,"116 Nicole Keys, Eduardoside, HI 74895",Taxi,Patterson and Sons,2025-10-13,2813,OR-936912,2024-10-13,North Joshuatown,Mayor Ana,Third Quarter,active
CTRL-1345,Darren Gates,"0716 Castillo Fords Apt. 082, Stonefurt, NE 70309",Tricycle,"Patterson, Benson and Holmes",2026-11-18,2970,OR-363162,2025-11-18,Lake Donald,Mayor Cruz,First Quarter,active
CTRL-1346,Robert Hamilton,"9608 Patrick Parkway Apt. 585, Mooreshire, ME 29835",Van,Rodriguez Group,2026-02-07,1369,OR-450749,2025-02-07,Lake Matthewborough,Mayor Juan,Fourth Quarter,expired
CTRL-1347,Ashley Little,"18297 Walls Knoll, Port Josephfort, RI 12975",Tricycle,Mcmillan Group,2026-12-29,1937,OR-813290,2025-12-29,Port Carolyn,Mayor Cruz,Second Quarter,inactive
CTRL-1348,Tina Lopez,"652 Michael Cliff Apt. 887, South Sabrinabury, MO 59175",Tricycle,"Smith, Arnold and Miller",2025-12-18,4806,OR-536691,2024-12-18,Jillianmouth,Mayor Ana,Second Quarter,expired
CTRL-1349,Mrs. Kathy Graves,"757 Parker Roads, North Jill, MN 81551",Motorcycle,"Thompson, Carlson and Schaefer",2025-04-08,121,OR-89932,2024-04-08,Kathrynberg,Mayor Ana,Second Quarter,expired
CTRL-1350,Steven Lopez,"508 Tony Radial Suite 749, North Nicoleshire, VA 58633",Taxi,Haynes-Cowan,2026-03-29,3741,OR-580425,2025-03-29,Thomasmouth,Mayor Cruz,Third Quarter,inactive
CTRL-1351,Richard Bailey,"322 Rebecca Mountains, Johnport, MO 81531",Tricycle,"Jones, Hayes and Patterson",2027-02-09,631,OR-32583,2026-02-09,Patrickborough,Mayor Cruz,Second Quarter,expired
CTRL-1352,Tracy Campos,"8065 White Throughway, Christopherchester, ND 77779",Tricycle,"Alexander, Rocha and Sanchez",2025-03-13,1155,OR-603081,2024-03-13,Lake Jessica,Mayor Cruz,Second Quarter,inactive
CTRL-1353,Alexis Moore,"6232 Devin Drives, Jessicaport, MI 30022",Taxi,"Dennis, Blanchard and Johnson",2025-07-31,360,OR-214497,2024-07-31,Reneeburgh,Mayor Cruz,Second Quarter,expired
CTRL-1354,David Richardson,"69514 Benson Park Suite 772, East Virginiaville, MP 70588",Tricycle,Ferguson-Barnes,2026-02-25,4009,OR-722580,2025-02-25,Elizabethtown,Mayor Ana,Fourth Quarter,inactive
CTRL-1355,Tracy Smith DDS,"795 Elizabeth Groves Suite 983, East Michelleview, FL 02879",Van,Hopkins-Stevenson,2027-02-18,831,OR-130508,2026-02-18,South Lauren,Mayor Juan,First Quarter,inactive
CTRL-1356,Sarah Porter,"0919 Reilly Green, Bakershire, NY 04414",Taxi,Shelton Inc,2025-10-20,1200,OR-854412,2024-10-20,Aaronbury,Mayor Ana,First Quarter,inactive
CTRL-1357,Heather Martinez,"72236 Hansen Dale Apt. 735, Jasonstad, RI 15115",Tricycle,Thomas Inc,2025-07-21,4213,OR-947429,2024-07-21,New Johnside,Mayor Cruz,Second Quarter,expired
CTRL-1358,Anthony Li,"PSC 8023, Box 9644, APO AE 90394",Van,Walters Group,2027-02-28,4498,OR-502813,2026-02-28,Dennisbury,Mayor Juan,Fourth Quarter,expired
CTRL-1359,Kevin Burton,"49291 Lopez Rue Apt. 041, Jessicaport, DC 69105",Motorcycle,Phillips-Ortiz,2025-05-16,202,OR-296084,2024-05-16,Melissaville,Mayor Cruz,First Quarter,inactive
CTRL-1360,Anthony Rogers,"0575 Carter Ramp Suite 282, New Thomas, CT 94796",Taxi,Johnson LLC,2026-02-01,2687,OR-261919,2025-02-01,West Sydneyborough,Mayor Ana,First Quarter,expired
CTRL-1361,Joel Jones,"07869 James Burgs, East Christopherland, MN 72984",Taxi,"Richardson, Jones and Brown",2027-02-14,955,OR-404309,2026-02-14,North Jermaine,Mayor Cruz,Second Quarter,inactive
CTRL-1362,Jasmine Riley,"74695 Mann Row Suite 392, Savagebury, WA 22121",Taxi,"Joyce, Brown and Ross",2025-07-10,2106,OR-654177,2024-07-10,Rodriguezside,Mayor Cruz,Third Quarter,expired
CTRL-1363,Donald Carney,"1033 Patricia Lights, Lake Johnfurt, IA 67390",Taxi,"Ramos, Jordan and Evans",2026-03-30,1713,OR-800864,2025-03-30,East Robertville,Mayor Ana,First Quarter,active
CTRL-1364,James Padilla,"762 Stacey Camp Suite 846, Lisafurt, IL 07474",Motorcycle,Goodwin-Newton,2025-04-06,1082,OR-823888,2024-04-06,New Mikaylahaven,Mayor Juan,Third Quarter,inactive
CTRL-1365,Steven Rivera,"71898 Richards Drive, Williamport, OR 90972",Tricycle,"Underwood, Burke and Franklin",2025-03-12,2851,OR-275034,2024-03-12,Thomasland,Mayor Juan,Third Quarter,expired
CTRL-1366,Carla Daniels,"1595 Hawkins Cape Suite 006, Amandaton, CT 87040",Van,Zuniga Inc,2026-01-07,2587,OR-521773,2025-01-07,New Jameschester,Mayor Cruz,Fourth Quarter,active
CTRL-1367,Brian Ward,"984 Bullock Crest Suite 818, Younghaven, DC 91445",Tricycle,Horn-Martin,2026-03-18,4432,OR-131084,2025-03-18,South Zachary,Mayor Juan,Fourth Quarter,expired
CTRL-1368,Joseph Fisher,"71714 Ferguson Prairie, Morganview, GU 17272",Tricycle,Douglas Group,2026-08-15,365,OR-35877,2025-08-15,South Eric,Mayor Ana,Third Quarter,expired
CTRL-1369,Steven Jefferson,"977 Walker Drive Apt. 641, Rhondafort, NE 20852",Tricycle,Jackson-Woods,2026-08-06,1382,OR-894547,2025-08-06,Johnsonfort,Mayor Cruz,Second Quarter,inactive
CTRL-1370,Melanie Hatfield,"9544 Bush Trafficway, Lake Priscillachester, AS 83053",Motorcycle,Melendez-Barton,2027-01-15,4840,OR-964978,2026-01-15,Williamborough,Mayor Cruz,Third Quarter,inactive
CTRL-1371,Dr. Erika Rodgers MD,"944 Davidson Expressway Suite 950, Huffmanmouth, MN 68591",Tricycle,"Moss, Davenport and Anderson",2026-10-12,3740,OR-502515,2025-10-12,Carrtown,Mayor Juan,Fourth Quarter,inactive
CTRL-1372,Lisa Carroll MD,"6154 Adam Viaduct Suite 194, Knoxtown, SC 49823",Tricycle,"Holmes, Brown and Mcgee",2025-06-20,889,OR-997581,2024-06-20,Guerraburgh,Mayor Juan,Third Quarter,expired
CTRL-1373,Thomas Moore,"PSC 8404, Box 9295, APO AE 39360",Van,"Reyes, Tucker and Alexander",2025-10-27,673,OR-620374,2024-10-27,West Robert,Mayor Cruz,Third Quarter,inactive
CTRL-1374,Mary Thomas,"0564 Marissa Meadow, West Brett, MI 09063",Van,"Johns, Maldonado and Montgomery",2025-06-21,2540,OR-840954,2024-06-21,Allenchester,Mayor Cruz,Second Quarter,expired
CTRL-1375,Nicholas Davis,"74657 Mayo Shore, Klineview, SC 57845",Tricycle,"Farmer, Foster and Brown",2026-04-18,4409,OR-514353,2025-04-18,West Chelseaview,Mayor Cruz,Fourth Quarter,expired
CTRL-1376,Amber Goodwin,"09407 Mark Lake, Lawsonville, MS 67036",Van,Mullins Group,2026-03-19,4052,OR-71558,2025-03-19,Andrewland,Mayor Cruz,Fourth Quarter,expired
CTRL-1377,Jared Burns,"383 Tucker Extensions Suite 999, Melissashire, FL 70237",Motorcycle,Bailey-Evans,2025-07-12,4049,OR-939162,2024-07-12,New Elainemouth,Mayor Ana,First Quarter,inactive
CTRL-1378,Amanda Rocha,"354 Kemp Corners, Patrickmouth, WV 18873",Tricycle,Monroe-Zhang,2026-05-29,1954,OR-931461,2025-05-29,Rebeccaview,Mayor Ana,Second Quarter,active
CTRL-1379,Matthew Esparza,"USNS Ross, FPO AA 50114",Tricycle,"Gibbs, Wagner and Delacruz",2025-05-04,2330,OR-725705,2024-05-04,Robinsonburgh,Mayor Ana,Second Quarter,expired
CTRL-1380,Jose Jones,"728 Hayes Village Suite 169, Johnsonton, MA 16611",Taxi,Hall LLC,2025-03-31,1847,OR-620703,2024-03-31,South Laurentown,Mayor Cruz,Second Quarter,active
CTRL-1381,Derek Johnson,"Unit 3084 Box 4480, DPO AE 93280",Tricycle,Lindsey and Sons,2025-04-03,2135,OR-385055,2024-04-03,New Charlesland,Mayor Ana,Second Quarter,inactive
CTRL-1382,Colleen Williams,"02425 Carlos Drives, Lake Derrickmouth, AS 56422",Tricycle,"Atkins, Murphy and Larson",2025-10-29,2363,OR-904466,2024-10-29,Christineville,Mayor Ana,Second Quarter,active
CTRL-1383,Joseph Nichols,"44147 Peterson Port Apt. 367, Allenburgh, WA 18843",Van,"Green, Moore and Blackburn",2026-08-12,4562,OR-192555,2025-08-12,Lake Madison,Mayor Cruz,Second Quarter,inactive
CTRL-1384,Rachel Miller,"40686 Pedro Ferry, Emilyhaven, IN 32551",Tricycle,"Parker, Mathis and Hansen",2026-04-24,3245,OR-949437,2025-04-24,Morsetown,Mayor Ana,First Quarter,active
CTRL-1385,Frederick Smith,"64402 Hebert Wall Apt. 196, Claudiaton, KS 81663",Taxi,"Cox, Alexander and Campbell",2026-04-16,539,OR-348050,2025-04-16,Port Christineberg,Mayor Juan,Fourth Quarter,active
CTRL-1386,Carolyn Silva,"82181 Roger Rest Suite 192, Brittanybury, WY 12940",Tricycle,Young-Hickman,2025-12-12,415,OR-356722,2024-12-12,Riveraside,Mayor Cruz,Second Quarter,active
CTRL-1387,Patrick Donovan,"7910 Ramos Locks Suite 386, North Jenniferstad, SC 38902",Taxi,Simon Ltd,2025-08-27,1743,OR-900689,2024-08-27,West Michelleville,Mayor Juan,Third Quarter,expired
CTRL-1388,Bobby Cox,"810 Bullock Groves Apt. 133, Mccallshire, OK 72515",Van,"Martinez, Lawrence and Reyes",2025-03-31,1984,OR-712161,2024-03-31,Jamiemouth,Mayor Ana,Third Quarter,expired
