control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-5413,Christina Sims,"2618 Shannon Crescent Suite 059, Duncanstad, GA 73656",Tricycle,Doyle PLC Tricycle Service,2025-04-16,1638,OR-355218,2024-04-16,Johnstonburgh,Mayor Cruz,Third Quarter,expired
TRI-5414,Sharon Campbell,"USNS Brown, FPO AA 88356",Tricycle,Thomas and Sons Tricycle Service,2025-08-15,1809,OR-309170,2024-08-15,North Brianhaven,Mayor Juan,Third Quarter,inactive
TRI-5415,Katelyn Clark,"834 Carter Plains, Marcfort, MP 64730",Tricycle,Lam-Phillips Tricycle Service,2026-12-29,2736,OR-484196,2025-12-29,Port Jacob,Mayor Ana,First Quarter,expired
TRI-5416,Valerie Hamilton,"PSC 1068, Box 3160, APO AE 37814",Tricycle,Gray Inc Tricycle Service,2025-07-04,1153,OR-404492,2024-07-04,West Scott,Mayor Ana,First Quarter,inactive
TRI-5417,Patricia Hardin,"99985 Amy Route Apt. 744, Veronicastad, OH 47349",Tricycle,"Barnes, Hunt and Parks Tricycle Service",2026-02-02,915,OR-689057,2025-02-02,Deniseburgh,Mayor Cruz,Third Quarter,expired
TRI-5418,Ryan Daniels,"154 John Road, North Andrewland, PA 49602",Tricycle,Greer and Sons Tricycle Service,2025-07-15,2533,OR-872756,2024-07-15,Lake Jason,Mayor Ana,Second Quarter,inactive
TRI-5419,Michelle Mason,"48260 Porter Tunnel, North Aliciafort, CT 14067",Tricycle,"Mack, Orr and King Tricycle Service",2027-01-25,1314,OR-47192,2026-01-25,West Joshua,Mayor Juan,Fourth Quarter,inactive
TRI-5420,Evan Henry,"USCGC Morris, FPO AE 87277",Tricycle,"Coffey, Hernandez and Lee Tricycle Service",2025-11-05,2036,OR-786904,2024-11-05,Pamelabury,Mayor Juan,Second Quarter,inactive
TRI-5421,Carolyn Odonnell,"7052 Paul Isle Suite 932, Hughesmouth, OK 72041",Tricycle,Lewis and Sons Tricycle Service,2026-02-24,989,OR-165723,2025-02-24,Michaelville,Mayor Ana,First Quarter,expired
TRI-5422,Mark Reynolds,"61385 Debra Place, North Ronald, ID 62974",Tricycle,"Santana, Schultz and Jones Tricycle Service",2027-01-02,1314,OR-855236,2026-01-02,Port Ryan,Mayor Ana,Second Quarter,inactive
TRI-5423,Michael Joyce,"765 Melinda Prairie, Port Emilyfurt, GA 88946",Tricycle,"Bennett, Phillips and Guerrero Tricycle Service",2026-11-08,908,OR-480057,2025-11-08,Jonathanton,Mayor Juan,Third Quarter,expired
TRI-5424,Kyle Thompson,"91134 Dawn Highway Apt. 344, Brooksshire, OH 01973",Tricycle,Reid PLC Tricycle Service,2026-11-18,2646,OR-129085,2025-11-18,Mccoyton,Mayor Cruz,Third Quarter,active
TRI-5425,John Hudson,"32523 Johnson Ways, North Roger, IN 10669",Tricycle,Baker-King Tricycle Service,2026-02-07,1996,OR-176305,2025-02-07,Karenmouth,Mayor Juan,First Quarter,expired
TRI-5426,Marissa Oconnell,"50080 English Station, Angelastad, SC 50829",Tricycle,"George, Walker and Tran Tricycle Service",2026-09-15,2211,OR-989635,2025-09-15,Genetown,Mayor Cruz,First Quarter,active
TRI-5427,Stephanie Taylor,"49597 Riley Shoals Suite 771, New Joshuatown, NE 20852",Tricycle,Figueroa-Ewing Tricycle Service,2026-11-22,2797,OR-128193,2025-11-22,Port Deborahberg,Mayor Ana,Fourth Quarter,inactive
TRI-5428,Jeremy Mosley,"Unit 9791 Box 8474, DPO AE 45823",Tricycle,Brown PLC Tricycle Service,2026-09-12,2877,OR-35166,2025-09-12,Lake Melissafort,Mayor Cruz,Third Quarter,inactive
TRI-5429,Richard Whitney,"129 Smith Club, Alexisbury, ND 51173",Tricycle,Munoz LLC Tricycle Service,2026-07-11,645,OR-231430,2025-07-11,Hectorland,Mayor Ana,Fourth Quarter,active
TRI-5430,Carrie Good,"12062 Knight Avenue, Jasminebury, WV 85097",Tricycle,May Inc Tricycle Service,2026-11-29,2845,OR-467357,2025-11-29,Port James,Mayor Cruz,Third Quarter,expired
TRI-5431,Larry Walker,"52017 Craig Heights, Port Suzanneborough, UT 62018",Tricycle,"Martinez, Mills and Oliver Tricycle Service",2026-10-06,689,OR-7664,2025-10-06,Andrefurt,Mayor Cruz,Third Quarter,inactive
TRI-5432,Desiree Johnson,"137 Drew Branch, Lindseyhaven, PA 53449",Tricycle,Lane Group Tricycle Service,2026-12-28,1522,OR-420997,2025-12-28,South Danielfurt,Mayor Juan,Third Quarter,inactive
TRI-5433,George Haley,"9991 Shannon Prairie, Berryshire, PA 96782",Tricycle,Jones-King Tricycle Service,2025-07-29,809,OR-253856,2024-07-29,North Ashleyfort,Mayor Juan,Second Quarter,expired
TRI-5434,Mr. Gregory Escobar,"6293 Hill Loop, North Erica, DE 64695",Tricycle,Johnson Inc Tricycle Service,2025-05-13,663,OR-654636,2024-05-13,Port Amber,Mayor Juan,Second Quarter,inactive
TRI-5435,Julie Hall,"519 Kevin Square Suite 043, New Michaelland, OK 31925",Tricycle,"Walker, Jones and Day Tricycle Service",2025-12-16,566,OR-69053,2024-12-16,Garciabury,Mayor Juan,Third Quarter,expired
TRI-5436,Bradley Lowe,"Unit 2353 Box 1142, DPO AA 17703",Tricycle,Fuller-Miller Tricycle Service,2026-12-21,2542,OR-458101,2025-12-21,Lake Dwaynetown,Mayor Cruz,Third Quarter,expired
TRI-5437,Laura Harrison,"497 Edwards Viaduct, North Scottfurt, MS 85663",Tricycle,Maynard PLC Tricycle Service,2026-08-25,2627,OR-891393,2025-08-25,North Kennethton,Mayor Juan,Second Quarter,expired
TRI-5438,Brenda Ellis,"10920 Manning Field Apt. 847, Martinstad, IN 50628",Tricycle,Lopez Inc Tricycle Service,2026-03-06,614,OR-995027,2025-03-06,Lake Nataliemouth,Mayor Juan,First Quarter,inactive
TRI-5439,Cameron Jones,"864 Sandra Rest Apt. 725, Johnsonview, VA 97268",Tricycle,Henderson and Sons Tricycle Service,2025-08-16,2195,OR-712515,2024-08-16,Rebeccabury,Mayor Ana,Fourth Quarter,active
TRI-5440,Rhonda Lopez,"PSC 9472, Box 1799, APO AP 28733",Tricycle,Wilson Inc Tricycle Service,2025-12-08,1825,OR-39311,2024-12-08,West Jennifer,Mayor Cruz,Third Quarter,active
TRI-5441,Ian Douglas,"25901 Li Cliffs Suite 717, Lake Angela, IA 81107",Tricycle,Aguirre Ltd Tricycle Service,2026-06-10,2552,OR-21065,2025-06-10,Taylorton,Mayor Cruz,Third Quarter,inactive
TRI-5442,Tracy Owen,"082 Steven Stravenue Suite 573, East April, VT 27487",Tricycle,Hamilton PLC Tricycle Service,2025-10-07,1360,OR-371811,2024-10-07,Wintershaven,Mayor Ana,Second Quarter,inactive
TRI-5443,John Glover,"956 Colleen Spurs Suite 537, Port Shelbyshire, MN 77525",Tricycle,"Jackson, Ford and Miller Tricycle Service",2025-08-29,1558,OR-710526,2024-08-29,Rochafurt,Mayor Cruz,Third Quarter,inactive
TRI-5444,Micheal Alexander,"75048 Douglas Heights, North Christine, NC 33018",Tricycle,"Schneider, Howell and King Tricycle Service",2026-02-10,2987,OR-745387,2025-02-10,Port Aaron,Mayor Ana,Second Quarter,active
TRI-5445,Lindsey Lam,"05443 Perkins Trafficway, Port Anthony, SC 88973",Tricycle,"Davis, Simmons and Cook Tricycle Service",2025-08-16,960,OR-592404,2024-08-16,Davisville,Mayor Ana,First Quarter,active
TRI-5446,Jessica Johnson DDS,"346 Baker Walk Suite 253, North Jennifer, AK 94031",Tricycle,Mathews-Johnson Tricycle Service,2025-09-24,2053,OR-142046,2024-09-24,Mitchellton,Mayor Cruz,Third Quarter,expired
TRI-5447,Donald Herrera,"232 Garrett Overpass Suite 630, East Michelle, IA 54149",Tricycle,Perez Ltd Tricycle Service,2025-11-25,1259,OR-271623,2024-11-25,Leviborough,Mayor Cruz,Third Quarter,active
TRI-5448,Anthony Rogers,"40883 Larson Green Apt. 415, Chadshire, AS 08026",Tricycle,Carter-Patel Tricycle Service,2025-03-29,1141,OR-976487,2024-03-29,Hannaview,Mayor Cruz,Fourth Quarter,inactive
TRI-5449,Kimberly Collier,"578 Ray Circle Apt. 827, Margaretmouth, TN 24758",Tricycle,"Mcclain, Kemp and Garcia Tricycle Service",2025-08-05,1023,OR-414145,2024-08-05,South Jamesfort,Mayor Ana,First Quarter,expired
TRI-5450,Regina Sanchez,"6460 Crawford Club Apt. 807, Lake Ricardoton, NV 97547",Tricycle,"Wade, Larsen and Foster Tricycle Service",2026-05-12,2257,OR-444758,2025-05-12,Marychester,Mayor Juan,Third Quarter,expired
TRI-5451,Christian Bowers,"971 Brooke Branch Suite 449, Lambertmouth, IA 26859",Tricycle,King PLC Tricycle Service,2025-12-25,601,OR-765687,2024-12-25,Oconnorside,Mayor Juan,First Quarter,expired
TRI-5452,Mark Johnson,"985 Zachary Causeway Apt. 900, Justinberg, TX 71238",Tricycle,Turner-Mathews Tricycle Service,2026-11-12,2340,OR-591153,2025-11-12,Kristenport,Mayor Ana,First Quarter,inactive
TRI-5453,Zachary Smith,"USCGC Andrade, FPO AE 38466",Tricycle,Golden-Jackson Tricycle Service,2026-04-16,2920,OR-718412,2025-04-16,Port Michaelside,Mayor Ana,First Quarter,expired
TRI-5454,Dennis Clark,"264 Long Track Suite 396, New Tammy, TN 63598",Tricycle,Russell-Stewart Tricycle Service,2025-05-27,777,OR-157984,2024-05-27,South Hannahmouth,Mayor Ana,Fourth Quarter,expired
TRI-5455,Autumn Arnold,"351 Grant Greens Apt. 387, Lake Kellyland, LA 75446",Tricycle,Lawson and Sons Tricycle Service,2026-12-16,705,OR-714677,2025-12-16,West Bradley,Mayor Ana,First Quarter,expired
TRI-5456,Rhonda Moreno,"87236 Rodgers Village, New Dean, ID 89236",Tricycle,Taylor-Smith Tricycle Service,2025-09-04,2097,OR-330526,2024-09-04,Lake Ashleyland,Mayor Cruz,Fourth Quarter,expired
TRI-5457,Leslie Dixon,"USCGC Sherman, FPO AA 25919",Tricycle,Reid Group Tricycle Service,2026-07-20,525,OR-478939,2025-07-20,Port Diane,Mayor Juan,Fourth Quarter,inactive
TRI-5458,Luis Crane,"3532 John Dam Apt. 268, Port Jonathan, DC 86338",Tricycle,"Palmer, Ward and Rivera Tricycle Service",2026-12-10,1587,OR-155444,2025-12-10,Hicksmouth,Mayor Ana,Fourth Quarter,inactive
TRI-5459,Jaime Griffin,"163 Nielsen Tunnel Apt. 229, Candacemouth, ME 81411",Tricycle,Morales PLC Tricycle Service,2026-12-15,708,OR-905549,2025-12-15,Hesterport,Mayor Juan,First Quarter,active
TRI-5460,Jennifer Hill,"494 Thompson Light Apt. 120, Smithshire, WV 04312",Tricycle,Jimenez Group Tricycle Service,2026-12-31,1405,OR-937702,2025-12-31,Hernandezville,Mayor Cruz,Fourth Quarter,expired
TRI-5461,Jonathan Peterson,"25671 John Ridges, North Nathan, AS 66343",Tricycle,"Chang, Sanders and Reyes Tricycle Service",2026-10-03,2779,OR-383747,2025-10-03,Francesbury,Mayor Juan,Fourth Quarter,active
TRI-5462,Rebecca Davis,"55302 Lisa Knoll, Williamsmouth, NH 43512",Tricycle,"Hobbs, Jordan and Murray Tricycle Service",2026-02-16,2238,OR-248251,2025-02-16,Lewishaven,Mayor Ana,Second Quarter,active
TRI-5463,Michael Norton,"817 Ramsey Haven Apt. 652, West Stefanie, MO 29901",Tricycle,Salinas-Bradshaw Tricycle Service,2026-12-25,776,OR-581665,2025-12-25,East Richard,Mayor Cruz,Third Quarter,expired
TRI-5464,Meghan Stanton,"714 Haas Knolls Apt. 326, South Marcusside, WA 11532",Tricycle,Thomas Inc Tricycle Service,2026-03-22,1554,OR-97143,2025-03-22,Heatherfort,Mayor Cruz,Third Quarter,expired
TRI-5465,Patricia Robinson,"41773 Chavez Station Apt. 847, Christopherborough, DC 05300",Tricycle,Gonzales Group Tricycle Service,2027-01-06,1452,OR-478651,2026-01-06,Jenniferport,Mayor Cruz,Third Quarter,active
TRI-5466,Lori Jarvis,"6782 Joe Causeway, East Regina, MH 24884",Tricycle,Meyer Ltd Tricycle Service,2025-09-06,1353,OR-246496,2024-09-06,South Nancy,Mayor Ana,Third Quarter,inactive
TRI-5467,David Chan,"226 Curtis Wells, Mckeestad, IL 10590",Tricycle,Mueller-Huang Tricycle Service,2026-11-08,1396,OR-601856,2025-11-08,Patelmouth,Mayor Cruz,Second Quarter,inactive
TRI-5468,Linda Wheeler,"91137 Dawn Brook Apt. 825, South Michelle, ND 73449",Tricycle,Austin-Medina Tricycle Service,2025-08-21,2064,OR-253558,2024-08-21,East Anthonychester,Mayor Cruz,Fourth Quarter,inactive
TRI-5469,Michele Stephens,"895 Melissa Lodge Apt. 876, West Donna, PW 39622",Tricycle,"Morris, Oconnor and Skinner Tricycle Service",2026-11-27,1598,OR-625249,2025-11-27,East Kristin,Mayor Juan,Second Quarter,expired
TRI-5470,Joe Green,"USNV Knight, FPO AP 28589",Tricycle,Zamora-Banks Tricycle Service,2025-11-19,1155,OR-564146,2024-11-19,New Todd,Mayor Juan,Fourth Quarter,active
TRI-5471,Jeffrey Chambers,"1900 Nicole Stream, Smithshire, MP 29419",Tricycle,"Zuniga, Hansen and Sanchez Tricycle Service",2025-03-12,2305,OR-496889,2024-03-12,North Debbieshire,Mayor Cruz,Third Quarter,expired
TRI-5472,Ruben Stewart,"462 Max Ways Apt. 284, Lake Danielleberg, ME 01943",Tricycle,Ward PLC Tricycle Service,2025-12-06,2760,OR-359321,2024-12-06,New Glenn,Mayor Cruz,First Quarter,active
TRI-5473,Susan Jennings,"685 Terry Flat Suite 704, Lake Tylerport, IL 91994",Tricycle,Castillo-Young Tricycle Service,2026-02-05,1706,OR-912262,2025-02-05,West Robertshire,Mayor Cruz,Third Quarter,active
TRI-5474,Faith Jones,"1491 Evan Ranch Suite 183, Markton, OH 16035",Tricycle,"Gonzalez, Austin and Carter Tricycle Service",2025-05-12,2737,OR-907759,2024-05-12,South Krystal,Mayor Juan,Second Quarter,active
TRI-5475,John Alexander,"726 Sanchez Orchard Suite 362, Jamesview, AZ 02950",Tricycle,Beck-Johnston Tricycle Service,2026-07-16,2924,OR-138898,2025-07-16,Lake Michellechester,Mayor Juan,Second Quarter,expired
TRI-5476,Kelly Martin,"8321 Evans Plaza, North Kimberly, NJ 89014",Tricycle,Waller-Mason Tricycle Service,2025-05-16,2312,OR-436271,2024-05-16,Smithport,Mayor Cruz,First Quarter,expired
TRI-5477,Juan Caldwell,"5837 Coleman Circle Apt. 457, Jesusmouth, NH 99503",Tricycle,Smith-Conway Tricycle Service,2025-09-21,2490,OR-577058,2024-09-21,North Mariatown,Mayor Juan,Fourth Quarter,inactive
TRI-5478,Christine Thornton,"5101 Fischer Square Suite 095, Haileystad, FL 89424",Tricycle,Smith-Huang Tricycle Service,2025-06-30,1543,OR-558140,2024-06-30,Prestonport,Mayor Ana,Second Quarter,expired
TRI-5479,Joseph Wright,"41588 Cruz Brook, Lake Jesusshire, NY 11290",Tricycle,White PLC Tricycle Service,2025-06-19,2937,OR-36016,2024-06-19,East Lisa,Mayor Ana,Fourth Quarter,inactive
TRI-5480,Edward Garcia,"41547 Andrew Falls Apt. 732, Mcclainborough, UT 02775",Tricycle,"Merritt, Ruiz and Holland Tricycle Service",2026-04-27,2934,OR-588016,2025-04-27,Esparzaland,Mayor Ana,Second Quarter,active
TRI-5481,Mark Ruiz,"95704 Pamela Crescent, South Marystad, MD 72548",Tricycle,Cooley LLC Tricycle Service,2025-04-20,1694,OR-543353,2024-04-20,New Leslie,Mayor Ana,Fourth Quarter,expired
TRI-5482,Lori Davis,"413 John Orchard, North Mariamouth, OR 39957",Tricycle,"Hudson, Banks and Taylor Tricycle Service",2026-08-31,2400,OR-788464,2025-08-31,Lake Kevin,Mayor Juan,Second Quarter,inactive
TRI-5483,Katelyn Parks,"14617 Gallagher Crossroad Suite 986, Michaelachester, OH 39076",Tricycle,Guerrero and Sons Tricycle Service,2025-03-30,1827,OR-249617,2024-03-30,Nguyenfort,Mayor Juan,First Quarter,inactive
TRI-5484,Sandra Fleming,"8226 Munoz Lights, Larsenport, PR 45636",Tricycle,"Wolfe, Rice and Carpenter Tricycle Service",2026-05-28,2505,OR-560061,2025-05-28,Drakeville,Mayor Cruz,Fourth Quarter,inactive
TRI-5485,Jennifer Johnson,"USS Allen, FPO AP 51633",Tricycle,Mitchell Inc Tricycle Service,2025-06-26,1004,OR-367661,2024-06-26,Morrisfurt,Mayor Cruz,Fourth Quarter,inactive
TRI-5486,Tasha Mathews,"896 Barrera Burg Apt. 248, Stevenside, NY 51784",Tricycle,Long Inc Tricycle Service,2026-12-19,1905,OR-887735,2025-12-19,South Jeremy,Mayor Juan,First Quarter,expired
TRI-5487,Dennis Smith,"65294 Smith Lights, West Susan, CT 95889",Tricycle,Moon-Lambert Tricycle Service,2026-12-21,625,OR-52972,2025-12-21,Alexandriaburgh,Mayor Ana,Second Quarter,active
TRI-5488,Cassandra Flores,"61160 Debbie Lock, West Amanda, SC 10698",Tricycle,"Brady, Garcia and Collins Tricycle Service",2025-10-30,1821,OR-674935,2024-10-30,Stevenstad,Mayor Ana,First Quarter,inactive
TRI-5489,Robert Graham,"7218 Tran Terrace Apt. 488, Lisafort, MD 69982",Tricycle,"Martin, Jefferson and Mccarthy Tricycle Service",2026-11-06,2768,OR-607465,2025-11-06,Andreview,Mayor Ana,First Quarter,inactive
TRI-5490,Emily Atkinson,"0997 William Dale, South Cathy, AL 84406",Tricycle,Nelson-King Tricycle Service,2027-01-12,935,OR-287844,2026-01-12,Ericport,Mayor Ana,First Quarter,active
TRI-5491,Ryan Gilbert,"42689 Norma Turnpike Suite 743, Russellland, CO 91713",Tricycle,"Mcdonald, Rodriguez and Turner Tricycle Service",2025-08-06,1880,OR-339280,2024-08-06,Riverashire,Mayor Ana,Second Quarter,active
TRI-5492,Bethany Williams MD,"8447 Karen Shoal, Coreyton, VA 61674",Tricycle,"Jimenez, Krause and Morrow Tricycle Service",2027-01-08,2771,OR-792811,2026-01-08,Swansonfurt,Mayor Ana,Second Quarter,inactive
TRI-5493,Raymond Johnson,"338 Pamela Divide, New Christina, ND 30886",Tricycle,Mills-Joseph Tricycle Service,2026-11-07,2116,OR-910207,2025-11-07,East Lindsay,Mayor Juan,Third Quarter,active
TRI-5494,Jamie Miller,"USNV Morrow, FPO AP 09351",Tricycle,Patrick LLC Tricycle Service,2026-07-20,2986,OR-749804,2025-07-20,Bushhaven,Mayor Cruz,Second Quarter,expired
TRI-5495,Donald Porter,"81345 Parker Well Suite 690, East Bonnie, NJ 11718",Tricycle,"Leonard, Todd and Perez Tricycle Service",2026-07-25,2296,OR-329547,2025-07-25,Jacksonmouth,Mayor Juan,First Quarter,active
TRI-5496,Emily Johnson,"482 Henry Shore Apt. 954, New Shawna, ND 32450",Tricycle,"Johnson, Woods and Snyder Tricycle Service",2026-09-09,621,OR-117409,2025-09-09,Hillchester,Mayor Juan,First Quarter,active
TRI-5497,Michael Avila,"358 Young Route Suite 184, South Tiffanyberg, WY 19122",Tricycle,"Cohen, Williams and Flores Tricycle Service",2026-08-14,1413,OR-879662,2025-08-14,Huntland,Mayor Cruz,Fourth Quarter,active
TRI-5498,Brandon Davis,"4194 Victor Ports, Douglasland, SC 90108",Tricycle,"Smith, Cox and Wells Tricycle Service",2025-08-21,2354,OR-303836,2024-08-21,Fryechester,Mayor Ana,Fourth Quarter,active
TRI-5499,Joseph Garza,"8508 Prince Road Apt. 243, Lake Albertside, ID 29170",Tricycle,Carpenter-Mclean Tricycle Service,2025-03-16,1144,OR-590639,2024-03-16,Crosschester,Mayor Cruz,First Quarter,inactive
TRI-5500,Benjamin Barnes,"81734 Hardy Wells, Martinchester, RI 37387",Tricycle,Duncan-Tran Tricycle Service,2025-02-27,1282,OR-352305,2024-02-28,West Kristi,Mayor Cruz,Third Quarter,active
TRI-5501,Steven Allen,"3916 Ramirez Ramp, Gardnerside, WI 54873",Tricycle,"Clark, Roy and Hamilton Tricycle Service",2026-06-07,1235,OR-886114,2025-06-07,Krystalburgh,Mayor Ana,Fourth Quarter,active
TRI-5502,Sarah Tucker,"624 Wright Roads Apt. 487, West Shawnview, LA 43800",Tricycle,Knight Group Tricycle Service,2026-11-06,1677,OR-968629,2025-11-06,North Robin,Mayor Juan,Third Quarter,expired
TRI-5503,Cindy Gomez,"61012 Hart Islands Suite 607, Johnsonville, AK 72909",Tricycle,Krueger LLC Tricycle Service,2026-10-17,1642,OR-83610,2025-10-17,Shannonland,Mayor Cruz,Second Quarter,expired
TRI-5504,Gregory Burnett,"6503 Chandler Shores, Winterstown, OH 37051",Tricycle,"Brown, Decker and Vaughan Tricycle Service",2025-02-04,2546,OR-959950,2024-02-05,Mcintoshport,Mayor Juan,Third Quarter,expired
TRI-5505,Mrs. Jessica Davis,"4156 Burch Heights Suite 433, Williamville, VT 77585",Tricycle,Peterson-Short Tricycle Service,2025-08-28,1429,OR-176753,2024-08-28,South Emily,Mayor Ana,Third Quarter,inactive
TRI-5506,Gregory Espinoza,"337 Jennifer Haven Apt. 279, Fitzgeraldport, MH 44868",Tricycle,Pollard Inc Tricycle Service,2025-02-06,2834,OR-254937,2024-02-07,North Monica,Mayor Ana,Fourth Quarter,active
TRI-5507,Deborah Mckay,"54219 Dalton Knolls Apt. 645, Larrymouth, VT 52024",Tricycle,Calderon Ltd Tricycle Service,2025-05-20,1742,OR-949612,2024-05-20,North Stevenshire,Mayor Ana,First Quarter,inactive
TRI-5508,Heather Wright,"30202 Benjamin Roads, East Sheenaview, PW 10278",Tricycle,Joyce Ltd Tricycle Service,2026-01-04,1441,OR-93600,2025-01-04,New Kristiview,Mayor Ana,Second Quarter,inactive
TRI-5509,Jonathan Ruiz,"03693 Payne Inlet Apt. 430, Sloantown, PA 81824",Tricycle,Jordan-Lucas Tricycle Service,2025-10-02,1675,OR-498361,2024-10-02,Connorberg,Mayor Ana,Fourth Quarter,active
TRI-5510,Kyle Singleton,"516 Brittney Summit, Trevorburgh, DE 68046",Tricycle,Graham-Howe Tricycle Service,2025-03-05,2703,OR-729128,2024-03-05,Hannahfort,Mayor Cruz,Second Quarter,active
TRI-5511,Linda Conley,"4332 Wendy Crest Apt. 451, Justinton, OK 68070",Tricycle,Griffin Group Tricycle Service,2025-11-18,2240,OR-782185,2024-11-18,South Teresaland,Mayor Ana,Fourth Quarter,inactive
TRI-5512,James Gonzalez,"0896 Roth Fort Apt. 887, East Jessetown, ME 05146",Tricycle,"Houston, Gillespie and Graham Tricycle Service",2026-03-29,1523,OR-691488,2025-03-29,North Michelleton,Mayor Ana,Second Quarter,inactive
TRI-5513,Victoria Lopez,"8365 Cox Landing Suite 696, Reyeston, NM 73974",Tricycle,"Campbell, Henderson and Valencia Tricycle Service",2026-01-07,1785,OR-885503,2025-01-07,Floreston,Mayor Cruz,Second Quarter,expired
TRI-5514,Crystal Steele,"PSC 7583, Box 3290, APO AP 72914",Tricycle,"Bowen, Snyder and Brown Tricycle Service",2027-01-06,1230,OR-199392,2026-01-06,New Cassandra,Mayor Juan,Second Quarter,active
TRI-5515,Dana Stanton,"4173 John Ridges, Port Christopher, CO 69034",Tricycle,Baxter LLC Tricycle Service,2026-04-09,1736,OR-156369,2025-04-09,Lake Jamesfort,Mayor Ana,Fourth Quarter,inactive
TRI-5516,April Mann,"PSC 4138, Box 4167, APO AE 68101",Tricycle,Austin-Rios Tricycle Service,2026-05-19,737,OR-237522,2025-05-19,Port Johnstad,Mayor Juan,Fourth Quarter,inactive
TRI-5517,Michael Reynolds,"PSC 9064, Box 3108, APO AE 32129",Tricycle,Moore-Vaughan Tricycle Service,2026-05-16,907,OR-841313,2025-05-16,Lake Stacyberg,Mayor Juan,First Quarter,expired
TRI-5518,Marc Jones,"3896 Douglas Avenue, North Robert, MS 74884",Tricycle,Mcdonald-Parker Tricycle Service,2026-04-10,1854,OR-360145,2025-04-10,Lake Nicholas,Mayor Ana,Third Quarter,expired
TRI-5519,Jodi Schneider,"77719 Potter Prairie, Lake Jeffreymouth, RI 79202",Tricycle,Taylor-Grant Tricycle Service,2025-08-16,2920,OR-303114,2024-08-16,Darlenebury,Mayor Cruz,Second Quarter,expired
TRI-5520,Robin Kelly,"1826 Lori Trail Suite 042, North Christopher, NC 86273",Tricycle,Sweeney-Graves Tricycle Service,2026-04-03,1083,OR-121818,2025-04-03,South Juanshire,Mayor Juan,First Quarter,expired
TRI-5521,Gregory James,"16614 Lee Neck, Stricklandborough, AZ 32940",Tricycle,"Moran, Kerr and Smith Tricycle Service",2025-02-21,2490,OR-1661,2024-02-22,Brandonbury,Mayor Juan,Third Quarter,active
TRI-5522,Dillon Smith,"75113 Fisher Lock Apt. 239, Lewisside, WA 39828",Tricycle,Rodriguez LLC Tricycle Service,2025-02-28,2978,OR-337045,2024-02-29,South Paulfurt,Mayor Ana,Fourth Quarter,inactive
TRI-5523,Alexis Wiley,"940 Devin Row, North Robertbury, TN 66732",Tricycle,"Cole, Woodard and Morales Tricycle Service",2025-12-20,1434,OR-6188,2024-12-20,South Sharon,Mayor Cruz,Second Quarter,expired
TRI-5524,Robert Bauer,"Unit 0158 Box 5732, DPO AE 86495",Tricycle,Petersen Ltd Tricycle Service,2026-11-03,971,OR-861792,2025-11-03,Port Leahfurt,Mayor Cruz,Third Quarter,active
TRI-5525,Shannon Burnett,"16737 Shannon Flat, West Kimberlystad, UT 38420",Tricycle,"Rodriguez, Smith and Long Tricycle Service",2025-04-12,1872,OR-940109,2024-04-12,Christianbury,Mayor Cruz,Second Quarter,active
TRI-5526,Jason Hall,"3252 Delgado Walk Apt. 434, South Ashley, MA 99321",Tricycle,Dalton PLC Tricycle Service,2025-10-31,647,OR-403501,2024-10-31,East Patrickfurt,Mayor Juan,Second Quarter,inactive
TRI-5527,Rhonda Robertson,"379 Reynolds Ways, Brettmouth, RI 88686",Tricycle,Ingram-Jacobson Tricycle Service,2026-04-23,1289,OR-381744,2025-04-23,West Aaronview,Mayor Cruz,Second Quarter,expired
TRI-5528,Tyler Stout,"30960 Tina Squares Suite 558, South Jasonview, ND 18442",Tricycle,Dillon-Lucas Tricycle Service,2025-10-11,1698,OR-911732,2024-10-11,Rasmussenville,Mayor Juan,Third Quarter,active
TRI-5529,Elizabeth Rodriguez,"09301 Joshua Canyon, West Adam, WA 35211",Tricycle,Baker-Gardner Tricycle Service,2026-09-17,2904,OR-827857,2025-09-17,South Tracy,Mayor Juan,Second Quarter,inactive
TRI-5530,Molly Benjamin,"62484 Teresa Trace, East Patrickmouth, CT 48680",Tricycle,Lynch Group Tricycle Service,2025-07-07,1536,OR-443101,2024-07-07,East Stevenburgh,Mayor Juan,Third Quarter,active
TRI-5531,Kyle Moore,"0673 Owen Parks, Josephchester, UT 18459",Tricycle,Hall Inc Tricycle Service,2026-10-31,1751,OR-119161,2025-10-31,Martinview,Mayor Ana,Fourth Quarter,expired
TRI-5532,John Johnson,"774 Zachary Prairie Apt. 829, Lake Ricardoside, NC 10365",Tricycle,Shepard and Sons Tricycle Service,2026-04-23,749,OR-746854,2025-04-23,Christinebury,Mayor Ana,Fourth Quarter,active
TRI-5533,Misty Lee,"66351 Thompson Freeway, Lopezside, WY 80963",Tricycle,"Molina, Mejia and Henderson Tricycle Service",2025-12-11,2416,OR-19658,2024-12-11,Davidsonshire,Mayor Ana,First Quarter,inactive
TRI-5534,Anthony Wilkerson,"3133 Hubbard Plains Apt. 100, Cynthiaville, MH 89790",Tricycle,"Moore, Kent and Porter Tricycle Service",2026-01-30,1059,OR-241658,2025-01-30,Omarville,Mayor Cruz,First Quarter,expired
